رقم القاعة,رقم المبنى
G1,مبنى1
G2,مبنى1
G3,مبنى1
G4,مبنى1
G5,مبنى1
G6,مبنى1
G7,مبنى1
G18,مبنى1
G15,مبنى1
F9,مبنى1
F10,مبنى1
F12,مبنى1
F13,مبنى1
F2,مبنى1
F3,مبنى1
F1,مبنى1
G1,مبنى2
G2,مبنى2
G3,مبنى2
G1,مبنى3
G2,مبنى3
G3,مبنى3
G1,مبنى7
G2,مبنى7
G3,مبنى7
